id,timestamp,content_id,event,user_id,page
2655,2022-07-22 08:15:38.247444,LLR_AWC_0829-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2656,2022-07-22 08:15:39.131224,LLR_AWC_0829-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_LLR_AWC_0829-001
2657,2022-07-22 08:15:40.177806,LLR_AWC_0829-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LLR_AWC_0829-001
2658,2022-07-22 08:15:41.241578,NTV_PH_66-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2659,2022-07-22 08:15:42.276272,NTV_PH_66-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NTV_PH_66-001
2660,2022-07-22 08:15:43.328049,NTV_PH_66-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NTV_PH_66-001
2661,2022-07-22 08:15:44.532636,ACC_ACC_ACA_59-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2662,2022-07-22 08:15:45.422032,ACC_ACC_ACA_59-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_ACC_ACC_ACA_59-001
2663,2022-07-22 08:15:45.988353,ACC_ACC_ACA_59-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_ACC_ACC_ACA_59-001
2664,2022-07-22 08:15:47.518393,CAM_CCF_781-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2665,2022-07-22 08:15:48.238467,CAM_CCF_781-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_CAM_CCF_781-001
2666,2022-07-22 08:15:49.181931,CAM_CCF_781-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_CAM_CCF_781-001
2667,2022-07-22 08:15:51.187526,NGS_NGS_AR00230-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2668,2022-07-22 08:15:52.107194,NGS_NGS_AR00230-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NGS_NGS_AR00230-001
2669,2022-07-22 08:16:00.857662,HMP_HMCMS_FA1993_100-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_HMP_HMCMS_FA1993_100-001
2670,2022-07-22 08:16:01.731781,HMP_HMCMS_FA1993_100-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_HMP_HMCMS_FA1993_100-001
2671,2022-07-22 08:16:02.706363,SRY_UVS_385-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2672,2022-07-22 08:16:03.643736,SRY_UVS_385-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_SRY_UVS_385-001
2673,2022-07-22 08:16:04.502155,SRY_UVS_385-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_SRY_UVS_385-001
2674,2022-07-22 08:16:05.870176,VA_FC_W3_1946-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2675,2022-07-22 08:16:06.787078,VA_FC_W3_1946-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_VA_FC_W3_1946-001
2676,2022-07-22 08:16:07.614896,VA_FC_W3_1946-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_VA_FC_W3_1946-001
2677,2022-07-22 08:16:08.489993,SFK_CCM_R_2002_16_3-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2678,2022-07-22 08:16:09.539331,SFK_CCM_R_2002_16_3-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_SFK_CCM_R_2002_16_3-001
2679,2022-07-22 08:16:10.602932,SFK_CCM_R_2002_16_3-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_SFK_CCM_R_2002_16_3-001
2680,2022-07-22 08:16:11.740179,LSE_RWS_W0384-2,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2681,2022-07-22 08:16:12.686277,LSE_RWS_W0384-2,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_LSE_RWS_W0384-2
2682,2022-07-22 08:16:13.370071,LSE_RWS_W0384-2,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LSE_RWS_W0384-2
2683,2022-07-22 08:16:15.203915,CIA_CIA_G_1990_WL_2960_71-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2684,2022-07-22 08:16:16.225636,CIA_CIA_G_1990_WL_2960_71-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_CIA_CIA_G_1990_WL_2960_71-001
2685,2022-07-22 08:16:17.157786,CIA_CIA_G_1990_WL_2960_71-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_CIA_CIA_G_1990_WL_2960_71-001
2686,2022-07-22 08:16:18.380046,SFK_CCM_R_1987_139_3-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
